[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[15:14:23.689] iteration 4527 : loss : 0.047352 cons_dist: 0.025404, loss_weight: 0.731616
[15:14:25.469] iteration 4528 : loss : 0.039019 cons_dist: 0.028740, loss_weight: 0.731616
[15:14:27.491] iteration 4529 : loss : 0.039885 cons_dist: 0.028857, loss_weight: 0.731616
[15:14:29.392] iteration 4530 : loss : 0.110615 cons_dist: 0.118321, loss_weight: 0.731616
[15:14:31.371] iteration 4531 : loss : 0.283250 cons_dist: 0.010961, loss_weight: 0.731616
[15:14:33.620] iteration 4532 : loss : 0.045635 cons_dist: 0.023312, loss_weight: 0.731616
[15:14:35.998] iteration 4533 : loss : 0.039180 cons_dist: 0.029005, loss_weight: 0.731616
[15:14:38.109] iteration 4534 : loss : 0.058833 cons_dist: 0.042330, loss_weight: 0.731616
[15:14:40.072] iteration 4535 : loss : 0.040019 cons_dist: 0.032193, loss_weight: 0.731616
[15:14:42.188] iteration 4536 : loss : 0.122044 cons_dist: 0.139103, loss_weight: 0.731616
[15:14:43.977] iteration 4537 : loss : 0.041261 cons_dist: 0.026872, loss_weight: 0.731616
[15:14:46.118] iteration 4538 : loss : 0.038067 cons_dist: 0.023666, loss_weight: 0.731616
[15:14:48.078] iteration 4539 : loss : 0.189228 cons_dist: 0.031616, loss_weight: 0.731616
[15:14:50.234] iteration 4540 : loss : 0.037588 cons_dist: 0.015546, loss_weight: 0.731616
[15:14:52.175] iteration 4541 : loss : 0.052071 cons_dist: 0.047829, loss_weight: 0.731616
[15:14:54.133] iteration 4542 : loss : 0.040261 cons_dist: 0.018258, loss_weight: 0.731616
[15:14:56.650] iteration 4543 : loss : 0.284808 cons_dist: 0.014635, loss_weight: 0.731616
[15:14:58.775] iteration 4544 : loss : 0.036020 cons_dist: 0.003817, loss_weight: 0.731616
[15:15:00.640] iteration 4545 : loss : 0.048000 cons_dist: 0.036505, loss_weight: 0.731616
[15:15:02.553] iteration 4546 : loss : 0.035201 cons_dist: 0.020444, loss_weight: 0.731616
[15:15:04.737] iteration 4547 : loss : 0.052133 cons_dist: 0.026169, loss_weight: 0.731616
[15:15:06.991] iteration 4548 : loss : 0.108984 cons_dist: 0.010187, loss_weight: 0.731616
[15:15:09.595] iteration 4549 : loss : 0.032069 cons_dist: 0.016190, loss_weight: 0.731616
[15:15:11.858] iteration 4550 : loss : 0.132987 cons_dist: 0.031341, loss_weight: 0.731616
[15:15:14.132] iteration 4551 : loss : 0.053145 cons_dist: 0.030439, loss_weight: 0.731616
[15:15:16.158] iteration 4552 : loss : 0.043031 cons_dist: 0.031117, loss_weight: 0.731616
[15:15:17.915] iteration 4553 : loss : 0.320077 cons_dist: 0.043769, loss_weight: 0.731616
[15:15:20.172] iteration 4554 : loss : 0.059691 cons_dist: 0.050138, loss_weight: 0.731616
[15:15:22.245] iteration 4555 : loss : 0.031244 cons_dist: 0.016662, loss_weight: 0.731616
[15:15:24.211] iteration 4556 : loss : 0.034805 cons_dist: 0.006688, loss_weight: 0.731616
[15:15:26.899] iteration 4557 : loss : 0.070873 cons_dist: 0.063485, loss_weight: 0.731616
[15:15:28.894] iteration 4558 : loss : 0.134415 cons_dist: 0.045164, loss_weight: 0.731616
[15:15:30.819] iteration 4559 : loss : 0.037846 cons_dist: 0.022206, loss_weight: 0.731616
[15:15:32.904] iteration 4560 : loss : 0.110854 cons_dist: 0.127243, loss_weight: 0.731616
[15:15:35.246] iteration 4561 : loss : 0.093532 cons_dist: 0.029259, loss_weight: 0.731616
[15:15:37.120] iteration 4562 : loss : 0.030328 cons_dist: 0.003599, loss_weight: 0.731616
[15:15:39.325] iteration 4563 : loss : 0.106748 cons_dist: 0.109026, loss_weight: 0.731616
[15:15:41.412] iteration 4564 : loss : 0.044278 cons_dist: 0.037540, loss_weight: 0.731616
[15:15:43.510] iteration 4565 : loss : 0.025624 cons_dist: 0.008713, loss_weight: 0.731616
[15:15:45.465] iteration 4566 : loss : 0.107143 cons_dist: 0.031582, loss_weight: 0.731616
[15:15:47.428] iteration 4567 : loss : 0.043808 cons_dist: 0.026391, loss_weight: 0.731616
[15:15:49.909] iteration 4568 : loss : 0.117153 cons_dist: 0.127061, loss_weight: 0.731616
[15:15:52.088] iteration 4569 : loss : 0.405042 cons_dist: 0.044761, loss_weight: 0.731616
[15:15:54.878] iteration 4570 : loss : 0.081490 cons_dist: 0.015043, loss_weight: 0.731616
[15:15:56.948] iteration 4571 : loss : 0.024698 cons_dist: 0.007139, loss_weight: 0.731616
[15:15:58.878] iteration 4572 : loss : 0.028700 cons_dist: 0.003356, loss_weight: 0.731616
[15:16:00.744] iteration 4573 : loss : 0.095350 cons_dist: 0.097455, loss_weight: 0.731616
[15:16:02.814] iteration 4574 : loss : 0.040103 cons_dist: 0.025581, loss_weight: 0.731616
[15:16:04.669] iteration 4575 : loss : 0.108193 cons_dist: 0.120084, loss_weight: 0.731616
[15:16:07.015] iteration 4576 : loss : 0.109130 cons_dist: 0.119233, loss_weight: 0.731616
[15:16:08.910] iteration 4577 : loss : 0.328500 cons_dist: 0.010852, loss_weight: 0.731616
[15:16:11.131] iteration 4578 : loss : 0.042528 cons_dist: 0.031791, loss_weight: 0.731616
[15:16:12.904] iteration 4579 : loss : 0.021373 cons_dist: 0.002796, loss_weight: 0.731616
[15:16:15.564] iteration 4580 : loss : 0.101700 cons_dist: 0.008622, loss_weight: 0.731616
[15:16:17.763] iteration 4581 : loss : 0.134542 cons_dist: 0.035700, loss_weight: 0.731616
[15:16:20.001] iteration 4582 : loss : 0.050135 cons_dist: 0.028498, loss_weight: 0.731616
[15:16:21.914] iteration 4583 : loss : 0.064435 cons_dist: 0.051755, loss_weight: 0.731616
[15:16:24.100] iteration 4584 : loss : 0.133095 cons_dist: 0.041192, loss_weight: 0.731616
[15:16:26.272] iteration 4585 : loss : 0.154890 cons_dist: 0.116762, loss_weight: 0.731616
[15:16:28.201] iteration 4586 : loss : 0.113843 cons_dist: 0.118776, loss_weight: 0.731616
[15:16:30.681] iteration 4587 : loss : 0.030725 cons_dist: 0.019488, loss_weight: 0.731616
[15:16:32.588] iteration 4588 : loss : 0.040250 cons_dist: 0.016006, loss_weight: 0.731616
[15:16:34.418] iteration 4589 : loss : 0.026587 cons_dist: 0.009245, loss_weight: 0.731616
[15:16:36.618] iteration 4590 : loss : 0.034211 cons_dist: 0.019020, loss_weight: 0.731616
[15:16:38.588] iteration 4591 : loss : 0.044714 cons_dist: 0.023586, loss_weight: 0.731616
[15:16:40.722] iteration 4592 : loss : 0.345832 cons_dist: 0.021348, loss_weight: 0.731616
[15:16:43.334] iteration 4593 : loss : 0.045280 cons_dist: 0.033038, loss_weight: 0.731616
[15:16:45.421] iteration 4594 : loss : 0.037003 cons_dist: 0.024757, loss_weight: 0.731616
[15:16:47.823] iteration 4595 : loss : 0.042130 cons_dist: 0.027859, loss_weight: 0.731616
[15:16:49.761] iteration 4596 : loss : 0.042370 cons_dist: 0.028778, loss_weight: 0.731616
[15:16:51.850] iteration 4597 : loss : 0.027207 cons_dist: 0.005533, loss_weight: 0.731616
[15:16:54.471] iteration 4598 : loss : 0.033464 cons_dist: 0.016478, loss_weight: 0.731616
[15:16:56.419] iteration 4599 : loss : 0.059400 cons_dist: 0.045507, loss_weight: 0.731616
[15:16:58.688] iteration 4600 : loss : 0.049430 cons_dist: 0.030967, loss_weight: 0.731616
[15:17:01.661] iteration 4601 : loss : 0.035897 cons_dist: 0.024630, loss_weight: 0.731616
[15:17:03.523] iteration 4602 : loss : 0.037052 cons_dist: 0.026776, loss_weight: 0.731616
[15:17:05.571] iteration 4603 : loss : 0.033330 cons_dist: 0.019572, loss_weight: 0.731616
[15:17:07.436] iteration 4604 : loss : 0.023605 cons_dist: 0.006403, loss_weight: 0.731616
[15:17:10.127] iteration 4605 : loss : 0.035769 cons_dist: 0.005299, loss_weight: 0.731616
[15:17:12.156] iteration 4606 : loss : 0.189028 cons_dist: 0.134026, loss_weight: 0.731616
[15:17:14.247] iteration 4607 : loss : 0.023834 cons_dist: 0.005231, loss_weight: 0.731616
[15:17:16.255] iteration 4608 : loss : 0.029596 cons_dist: 0.011513, loss_weight: 0.731616
[15:17:18.145] iteration 4609 : loss : 0.036873 cons_dist: 0.023643, loss_weight: 0.731616
[15:17:20.091] iteration 4610 : loss : 0.072229 cons_dist: 0.011565, loss_weight: 0.731616
[15:17:21.812] iteration 4611 : loss : 0.188805 cons_dist: 0.030171, loss_weight: 0.731616
[15:17:23.660] iteration 4612 : loss : 0.019466 cons_dist: 0.003707, loss_weight: 0.731616
[15:17:25.661] iteration 4613 : loss : 0.037402 cons_dist: 0.019765, loss_weight: 0.731616
[15:17:27.846] iteration 4614 : loss : 0.043794 cons_dist: 0.028127, loss_weight: 0.731616
[15:17:30.217] iteration 4615 : loss : 0.039568 cons_dist: 0.029176, loss_weight: 0.731616
[15:17:32.360] iteration 4616 : loss : 0.283048 cons_dist: 0.012410, loss_weight: 0.731616
[15:17:34.749] iteration 4617 : loss : 0.099534 cons_dist: 0.012270, loss_weight: 0.731616
[15:17:37.531] iteration 4618 : loss : 0.176761 cons_dist: 0.118536, loss_weight: 0.731616
[15:17:39.473] iteration 4619 : loss : 0.037989 cons_dist: 0.021675, loss_weight: 0.731616
[15:17:41.624] iteration 4620 : loss : 0.125629 cons_dist: 0.027294, loss_weight: 0.731616
[15:17:43.635] iteration 4621 : loss : 0.023747 cons_dist: 0.006181, loss_weight: 0.731616
[15:17:45.620] iteration 4622 : loss : 0.062862 cons_dist: 0.047446, loss_weight: 0.731616
[15:17:47.527] iteration 4623 : loss : 0.040129 cons_dist: 0.019631, loss_weight: 0.731616
[15:17:49.668] iteration 4624 : loss : 0.069120 cons_dist: 0.007514, loss_weight: 0.731616
[15:17:51.796] iteration 4625 : loss : 0.031226 cons_dist: 0.013705, loss_weight: 0.731616
[15:17:54.066] iteration 4626 : loss : 0.112447 cons_dist: 0.014823, loss_weight: 0.731616
[15:17:55.776] iteration 4627 : loss : 0.090167 cons_dist: 0.025733, loss_weight: 0.731616
[15:17:57.863] iteration 4628 : loss : 0.052922 cons_dist: 0.037514, loss_weight: 0.731616
[15:17:59.944] iteration 4629 : loss : 0.036505 cons_dist: 0.021620, loss_weight: 0.731616
[15:18:02.314] iteration 4630 : loss : 0.314566 cons_dist: 0.025064, loss_weight: 0.731616
[15:18:04.255] iteration 4631 : loss : 0.028834 cons_dist: 0.010478, loss_weight: 0.731616
[15:18:06.588] iteration 4632 : loss : 0.030218 cons_dist: 0.002493, loss_weight: 0.731616
[15:18:08.607] iteration 4633 : loss : 0.042192 cons_dist: 0.029898, loss_weight: 0.731616
[15:18:10.642] iteration 4634 : loss : 0.115893 cons_dist: 0.119367, loss_weight: 0.731616
[15:18:12.880] iteration 4635 : loss : 0.029978 cons_dist: 0.017062, loss_weight: 0.731616
[15:18:15.598] iteration 4636 : loss : 0.029127 cons_dist: 0.014772, loss_weight: 0.731616
[15:18:17.456] iteration 4637 : loss : 0.036808 cons_dist: 0.020497, loss_weight: 0.731616
[15:18:19.590] iteration 4638 : loss : 0.176614 cons_dist: 0.028064, loss_weight: 0.731616
[15:18:22.398] iteration 4639 : loss : 0.025599 cons_dist: 0.011278, loss_weight: 0.731616
[15:18:24.836] iteration 4640 : loss : 0.073936 cons_dist: 0.012203, loss_weight: 0.731616
[15:18:26.602] iteration 4641 : loss : 0.161294 cons_dist: 0.120197, loss_weight: 0.731616
[15:18:28.665] iteration 4642 : loss : 0.048309 cons_dist: 0.034553, loss_weight: 0.731616
[15:18:30.696] iteration 4643 : loss : 0.062343 cons_dist: 0.042631, loss_weight: 0.731616
[15:18:32.591] iteration 4644 : loss : 0.087697 cons_dist: 0.006344, loss_weight: 0.731616
[15:18:34.506] iteration 4645 : loss : 0.032336 cons_dist: 0.012502, loss_weight: 0.731616
[15:18:36.560] iteration 4646 : loss : 0.031498 cons_dist: 0.015587, loss_weight: 0.731616
[15:18:38.672] iteration 4647 : loss : 0.099394 cons_dist: 0.107696, loss_weight: 0.731616
[15:18:40.638] iteration 4648 : loss : 0.041197 cons_dist: 0.030005, loss_weight: 0.731616
[15:18:42.490] iteration 4649 : loss : 0.184214 cons_dist: 0.024891, loss_weight: 0.731616
[15:18:44.642] iteration 4650 : loss : 0.042129 cons_dist: 0.028660, loss_weight: 0.731616
[15:18:46.720] iteration 4651 : loss : 0.030980 cons_dist: 0.014798, loss_weight: 0.776371
[15:18:48.595] iteration 4652 : loss : 0.100631 cons_dist: 0.027267, loss_weight: 0.776371
[15:18:50.492] iteration 4653 : loss : 0.051057 cons_dist: 0.036084, loss_weight: 0.776371
[15:18:52.354] iteration 4654 : loss : 0.024097 cons_dist: 0.007825, loss_weight: 0.776371
[15:18:54.891] iteration 4655 : loss : 0.022218 cons_dist: 0.003729, loss_weight: 0.776371
[15:18:56.769] iteration 4656 : loss : 0.194562 cons_dist: 0.119828, loss_weight: 0.776371
[15:18:58.613] iteration 4657 : loss : 0.048877 cons_dist: 0.035546, loss_weight: 0.776371
[15:19:00.560] iteration 4658 : loss : 0.048272 cons_dist: 0.024269, loss_weight: 0.776371
[15:19:02.635] iteration 4659 : loss : 0.120760 cons_dist: 0.129665, loss_weight: 0.776371
[15:19:04.656] iteration 4660 : loss : 0.034942 cons_dist: 0.018931, loss_weight: 0.776371
[15:19:07.215] iteration 4661 : loss : 0.162342 cons_dist: 0.122201, loss_weight: 0.776371
[15:19:09.179] iteration 4662 : loss : 0.105661 cons_dist: 0.107863, loss_weight: 0.776371
[15:19:11.836] iteration 4663 : loss : 0.042865 cons_dist: 0.028517, loss_weight: 0.776371
[15:19:13.928] iteration 4664 : loss : 0.061950 cons_dist: 0.045697, loss_weight: 0.776371
[15:19:15.926] iteration 4665 : loss : 0.036811 cons_dist: 0.016707, loss_weight: 0.776371
[15:19:18.879] iteration 4666 : loss : 0.055347 cons_dist: 0.044950, loss_weight: 0.776371
[15:19:21.368] iteration 4667 : loss : 0.047873 cons_dist: 0.028488, loss_weight: 0.776371
[15:19:23.204] iteration 4668 : loss : 0.039009 cons_dist: 0.017191, loss_weight: 0.776371
[15:19:25.390] iteration 4669 : loss : 0.112053 cons_dist: 0.109895, loss_weight: 0.776371
[15:19:27.786] iteration 4670 : loss : 0.041246 cons_dist: 0.025091, loss_weight: 0.776371
[15:19:30.004] iteration 4671 : loss : 0.125694 cons_dist: 0.137924, loss_weight: 0.776371
[15:19:32.045] iteration 4672 : loss : 0.023211 cons_dist: 0.008524, loss_weight: 0.776371
[15:19:34.253] iteration 4673 : loss : 0.498013 cons_dist: 0.088918, loss_weight: 0.776371
[15:19:36.521] iteration 4674 : loss : 0.054033 cons_dist: 0.037465, loss_weight: 0.776371
[15:19:38.536] iteration 4675 : loss : 0.100468 cons_dist: 0.106672, loss_weight: 0.776371
[15:19:41.133] iteration 4676 : loss : 0.076343 cons_dist: 0.007033, loss_weight: 0.776371
[15:19:43.322] iteration 4677 : loss : 0.119786 cons_dist: 0.122303, loss_weight: 0.776371
[15:19:45.285] iteration 4678 : loss : 0.114161 cons_dist: 0.023519, loss_weight: 0.776371
[15:19:47.402] iteration 4679 : loss : 0.076974 cons_dist: 0.066924, loss_weight: 0.776371
[15:19:49.911] iteration 4680 : loss : 0.159509 cons_dist: 0.005127, loss_weight: 0.776371
[15:19:52.129] iteration 4681 : loss : 0.056160 cons_dist: 0.040198, loss_weight: 0.776371
[15:19:54.518] iteration 4682 : loss : 0.052074 cons_dist: 0.041116, loss_weight: 0.776371
[15:19:56.602] iteration 4683 : loss : 0.053566 cons_dist: 0.036348, loss_weight: 0.776371
[15:19:58.444] iteration 4684 : loss : 0.114958 cons_dist: 0.038507, loss_weight: 0.776371
[15:20:00.624] iteration 4685 : loss : 0.049403 cons_dist: 0.036291, loss_weight: 0.776371
[15:20:02.706] iteration 4686 : loss : 0.037223 cons_dist: 0.020131, loss_weight: 0.776371
[15:20:04.642] iteration 4687 : loss : 0.031867 cons_dist: 0.017811, loss_weight: 0.776371
[15:20:06.750] iteration 4688 : loss : 0.043742 cons_dist: 0.021268, loss_weight: 0.776371
[15:20:08.576] iteration 4689 : loss : 0.029558 cons_dist: 0.012199, loss_weight: 0.776371
[15:20:10.525] iteration 4690 : loss : 0.055147 cons_dist: 0.038715, loss_weight: 0.776371
[15:20:12.281] iteration 4691 : loss : 0.123000 cons_dist: 0.028929, loss_weight: 0.776371
[15:20:14.474] iteration 4692 : loss : 0.087586 cons_dist: 0.032221, loss_weight: 0.776371
[15:20:16.373] iteration 4693 : loss : 0.060727 cons_dist: 0.048318, loss_weight: 0.776371
[15:20:18.487] iteration 4694 : loss : 0.029724 cons_dist: 0.013038, loss_weight: 0.776371
[15:20:20.789] iteration 4695 : loss : 0.036065 cons_dist: 0.022779, loss_weight: 0.776371
[15:20:22.993] iteration 4696 : loss : 0.119839 cons_dist: 0.016508, loss_weight: 0.776371
[15:20:25.286] iteration 4697 : loss : 0.114420 cons_dist: 0.122363, loss_weight: 0.776371
[15:20:27.360] iteration 4698 : loss : 0.320377 cons_dist: 0.008343, loss_weight: 0.776371
[15:20:29.602] iteration 4699 : loss : 0.585561 cons_dist: 0.016145, loss_weight: 0.776371
[15:20:31.619] iteration 4700 : loss : 0.057929 cons_dist: 0.047776, loss_weight: 0.776371
[15:20:34.190] iteration 4701 : loss : 0.028277 cons_dist: 0.007474, loss_weight: 0.776371
[15:20:36.311] iteration 4702 : loss : 0.079398 cons_dist: 0.023315, loss_weight: 0.776371
[15:20:38.320] iteration 4703 : loss : 0.044697 cons_dist: 0.014672, loss_weight: 0.776371
[15:20:40.590] iteration 4704 : loss : 0.036528 cons_dist: 0.021607, loss_weight: 0.776371
[15:20:42.667] iteration 4705 : loss : 0.116141 cons_dist: 0.007649, loss_weight: 0.776371
[15:20:44.543] iteration 4706 : loss : 0.189450 cons_dist: 0.105722, loss_weight: 0.776371
[15:20:46.883] iteration 4707 : loss : 0.054986 cons_dist: 0.036969, loss_weight: 0.776371
[15:20:48.818] iteration 4708 : loss : 0.041108 cons_dist: 0.019527, loss_weight: 0.776371
[15:20:50.706] iteration 4709 : loss : 0.026720 cons_dist: 0.004306, loss_weight: 0.776371
[15:20:52.438] iteration 4710 : loss : 0.116615 cons_dist: 0.027695, loss_weight: 0.776371
[15:20:54.151] iteration 4711 : loss : 0.108223 cons_dist: 0.115477, loss_weight: 0.776371
[15:20:56.925] iteration 4712 : loss : 0.041112 cons_dist: 0.031329, loss_weight: 0.776371
[15:20:58.632] iteration 4713 : loss : 0.383041 cons_dist: 0.110639, loss_weight: 0.776371
[15:21:00.680] iteration 4714 : loss : 0.102104 cons_dist: 0.002710, loss_weight: 0.776371
[15:21:02.849] iteration 4715 : loss : 0.448250 cons_dist: 0.126175, loss_weight: 0.776371
[15:21:05.053] iteration 4716 : loss : 0.121744 cons_dist: 0.130142, loss_weight: 0.776371
[15:21:06.856] iteration 4717 : loss : 0.031245 cons_dist: 0.014261, loss_weight: 0.776371
[15:21:09.002] iteration 4718 : loss : 0.020698 cons_dist: 0.002972, loss_weight: 0.776371
[15:21:10.703] iteration 4719 : loss : 0.048626 cons_dist: 0.033850, loss_weight: 0.776371
[15:21:12.567] iteration 4720 : loss : 0.318240 cons_dist: 0.031761, loss_weight: 0.776371
[15:21:14.633] iteration 4721 : loss : 0.063614 cons_dist: 0.056337, loss_weight: 0.776371
[15:21:16.414] iteration 4722 : loss : 0.036939 cons_dist: 0.021468, loss_weight: 0.776371
[15:21:18.170] iteration 4723 : loss : 0.034125 cons_dist: 0.017635, loss_weight: 0.776371
[15:21:20.024] iteration 4724 : loss : 0.038337 cons_dist: 0.019245, loss_weight: 0.776371
[15:21:22.218] iteration 4725 : loss : 0.034731 cons_dist: 0.015104, loss_weight: 0.776371
[15:21:24.320] iteration 4726 : loss : 0.053959 cons_dist: 0.034825, loss_weight: 0.776371
[15:21:26.688] iteration 4727 : loss : 0.038879 cons_dist: 0.026391, loss_weight: 0.776371
[15:21:28.517] iteration 4728 : loss : 0.047039 cons_dist: 0.029107, loss_weight: 0.776371
[15:21:30.873] iteration 4729 : loss : 0.024003 cons_dist: 0.007872, loss_weight: 0.776371
[15:21:33.485] iteration 4730 : loss : 0.069811 cons_dist: 0.004601, loss_weight: 0.776371
[15:21:35.538] iteration 4731 : loss : 0.087833 cons_dist: 0.031508, loss_weight: 0.776371
[15:21:37.603] iteration 4732 : loss : 0.103199 cons_dist: 0.002672, loss_weight: 0.776371
[15:21:39.618] iteration 4733 : loss : 0.149714 cons_dist: 0.141325, loss_weight: 0.776371
[15:21:41.564] iteration 4734 : loss : 0.292244 cons_dist: 0.027832, loss_weight: 0.776371
[15:21:43.552] iteration 4735 : loss : 0.025059 cons_dist: 0.007182, loss_weight: 0.776371
[15:21:45.769] iteration 4736 : loss : 0.041815 cons_dist: 0.026925, loss_weight: 0.776371
[15:21:47.694] iteration 4737 : loss : 0.031910 cons_dist: 0.006053, loss_weight: 0.776371
[15:21:49.644] iteration 4738 : loss : 0.309683 cons_dist: 0.010429, loss_weight: 0.776371
[15:21:51.658] iteration 4739 : loss : 0.051322 cons_dist: 0.042695, loss_weight: 0.776371
[15:21:53.744] iteration 4740 : loss : 0.041497 cons_dist: 0.026098, loss_weight: 0.776371
[15:21:55.646] iteration 4741 : loss : 0.192439 cons_dist: 0.155606, loss_weight: 0.776371
[15:21:57.513] iteration 4742 : loss : 0.038116 cons_dist: 0.012475, loss_weight: 0.776371
[15:21:59.373] iteration 4743 : loss : 0.128409 cons_dist: 0.036527, loss_weight: 0.776371
[15:22:01.354] iteration 4744 : loss : 0.043793 cons_dist: 0.032967, loss_weight: 0.776371
[15:22:03.336] iteration 4745 : loss : 0.085129 cons_dist: 0.017880, loss_weight: 0.776371
[15:22:05.620] iteration 4746 : loss : 0.102627 cons_dist: 0.051468, loss_weight: 0.776371
[15:22:07.709] iteration 4747 : loss : 0.096684 cons_dist: 0.004773, loss_weight: 0.776371
[15:22:09.540] iteration 4748 : loss : 0.051865 cons_dist: 0.035049, loss_weight: 0.776371
[15:22:11.631] iteration 4749 : loss : 0.347916 cons_dist: 0.023393, loss_weight: 0.776371
[15:22:13.608] iteration 4750 : loss : 0.092952 cons_dist: 0.010223, loss_weight: 0.776371
[15:22:16.123] iteration 4751 : loss : 0.030791 cons_dist: 0.006839, loss_weight: 0.776371
[15:22:18.183] iteration 4752 : loss : 0.118405 cons_dist: 0.120539, loss_weight: 0.776371
[15:22:20.375] iteration 4753 : loss : 0.192331 cons_dist: 0.036031, loss_weight: 0.776371
[15:22:22.465] iteration 4754 : loss : 0.021192 cons_dist: 0.002437, loss_weight: 0.776371
[15:22:24.542] iteration 4755 : loss : 0.063100 cons_dist: 0.054678, loss_weight: 0.776371
[15:22:26.764] iteration 4756 : loss : 0.045863 cons_dist: 0.019155, loss_weight: 0.776371
[15:22:28.887] iteration 4757 : loss : 0.038064 cons_dist: 0.026186, loss_weight: 0.776371
[15:22:30.818] iteration 4758 : loss : 0.064382 cons_dist: 0.048513, loss_weight: 0.776371
[15:22:33.048] iteration 4759 : loss : 0.109893 cons_dist: 0.115058, loss_weight: 0.776371
[15:22:35.202] iteration 4760 : loss : 0.041290 cons_dist: 0.020089, loss_weight: 0.776371
[15:22:37.362] iteration 4761 : loss : 0.048830 cons_dist: 0.032398, loss_weight: 0.776371
[15:22:39.530] iteration 4762 : loss : 0.033011 cons_dist: 0.014325, loss_weight: 0.776371
[15:22:41.274] iteration 4763 : loss : 0.024346 cons_dist: 0.007569, loss_weight: 0.776371
[15:22:43.791] iteration 4764 : loss : 0.318515 cons_dist: 0.034150, loss_weight: 0.776371
[15:22:45.785] iteration 4765 : loss : 0.034828 cons_dist: 0.009549, loss_weight: 0.776371
[15:22:47.705] iteration 4766 : loss : 0.054398 cons_dist: 0.033446, loss_weight: 0.776371
[15:22:49.615] iteration 4767 : loss : 0.041788 cons_dist: 0.030631, loss_weight: 0.776371
[15:22:51.527] iteration 4768 : loss : 0.031957 cons_dist: 0.016030, loss_weight: 0.776371
[15:22:53.530] iteration 4769 : loss : 0.030382 cons_dist: 0.006537, loss_weight: 0.776371
[15:22:55.467] iteration 4770 : loss : 0.315434 cons_dist: 0.030656, loss_weight: 0.776371
[15:22:57.495] iteration 4771 : loss : 0.113270 cons_dist: 0.122037, loss_weight: 0.776371
[15:22:59.574] iteration 4772 : loss : 0.039569 cons_dist: 0.026281, loss_weight: 0.776371
[15:23:01.590] iteration 4773 : loss : 0.203165 cons_dist: 0.117228, loss_weight: 0.776371
[15:23:03.911] iteration 4774 : loss : 0.040058 cons_dist: 0.028067, loss_weight: 0.776371
[15:23:05.830] iteration 4775 : loss : 0.050360 cons_dist: 0.028696, loss_weight: 0.776371
[15:23:07.845] iteration 4776 : loss : 0.065854 cons_dist: 0.037757, loss_weight: 0.776371
[15:23:09.591] iteration 4777 : loss : 0.125192 cons_dist: 0.131709, loss_weight: 0.776371
[15:23:11.422] iteration 4778 : loss : 0.036309 cons_dist: 0.023753, loss_weight: 0.776371
[15:23:13.707] iteration 4779 : loss : 0.032446 cons_dist: 0.018714, loss_weight: 0.776371
[15:23:16.342] iteration 4780 : loss : 0.040328 cons_dist: 0.027119, loss_weight: 0.776371
[15:23:18.218] iteration 4781 : loss : 0.047142 cons_dist: 0.032575, loss_weight: 0.776371
[15:23:20.710] iteration 4782 : loss : 0.046649 cons_dist: 0.034234, loss_weight: 0.776371
[15:23:22.544] iteration 4783 : loss : 0.143764 cons_dist: 0.159392, loss_weight: 0.776371
[15:23:24.625] iteration 4784 : loss : 0.027457 cons_dist: 0.007614, loss_weight: 0.776371
[15:23:26.633] iteration 4785 : loss : 0.070032 cons_dist: 0.013937, loss_weight: 0.776371
[15:23:28.527] iteration 4786 : loss : 0.031915 cons_dist: 0.013895, loss_weight: 0.776371
[15:23:30.638] iteration 4787 : loss : 0.043333 cons_dist: 0.018204, loss_weight: 0.776371
[15:23:32.479] iteration 4788 : loss : 0.030516 cons_dist: 0.006490, loss_weight: 0.776371
[15:23:34.631] iteration 4789 : loss : 0.196200 cons_dist: 0.035150, loss_weight: 0.776371
[15:23:36.405] iteration 4790 : loss : 0.113734 cons_dist: 0.013093, loss_weight: 0.776371
[15:23:38.577] iteration 4791 : loss : 0.354500 cons_dist: 0.018642, loss_weight: 0.776371
[15:23:40.709] iteration 4792 : loss : 0.042742 cons_dist: 0.028049, loss_weight: 0.776371
[15:23:42.833] iteration 4793 : loss : 0.043513 cons_dist: 0.028814, loss_weight: 0.776371
[15:23:45.061] iteration 4794 : loss : 0.579787 cons_dist: 0.029770, loss_weight: 0.776371
[15:23:47.124] iteration 4795 : loss : 0.081415 cons_dist: 0.006602, loss_weight: 0.776371
[15:23:48.862] iteration 4796 : loss : 0.035798 cons_dist: 0.021234, loss_weight: 0.776371
[15:23:51.144] iteration 4797 : loss : 0.051538 cons_dist: 0.023588, loss_weight: 0.776371
[15:23:53.353] iteration 4798 : loss : 0.043556 cons_dist: 0.033694, loss_weight: 0.776371
[15:23:55.506] iteration 4799 : loss : 0.033758 cons_dist: 0.014328, loss_weight: 0.776371
[15:23:57.268] iteration 4800 : loss : 0.052477 cons_dist: 0.041756, loss_weight: 0.776371
[15:23:59.954] iteration 4801 : loss : 0.052653 cons_dist: 0.036429, loss_weight: 0.818731
